イベント名,イベントのフォルダ名,イベント開始日,撮影日,サブグループ,サブグループのフォルダ名,ファイル名[枚数],ファイル名,拡張子,最新更新,小池 美波,齋藤 冬優花,上村 莉菜,井上 梨名,遠藤 光莉,大園 玲,大沼 晶保,幸阪 茉里乃,武元 唯衣,田村 保乃,藤吉 夏鈴,増本 綺良,松田 里奈,森田 ひかる,守屋 麗奈,山﨑 天,石森 璃花,遠藤 理子,小田倉 麗奈,小島 凪紗,谷口 愛季,中嶋 優月,的野 美青,向井 純葉,村井 優,村山 美羽,山下 瞳月,浅井 恋乃未,稲熊 ひな,勝又 春,佐藤 愛桜,中川 智尋,松本 和子,目黒 陽色,山川 宇衣,山田 桃実,小林 由依,土生 瑞穂,関 有美子,菅井 友香,尾関 梨香,原田 葵,渡邉 理佐,守屋 茜,渡辺 梨加,松平 璃子
イベント名,イベントのフォルダ名,イベント開始日,撮影日,サブグループ,サブグループのフォルダ名,ファイル名[枚数],ファイル名,拡張子,最新更新,小池_美波,齋藤_冬優花,上村_莉菜,井上_梨名,遠藤_光莉,大園_玲,大沼_晶保,幸阪_茉里乃,武元_唯衣,田村_保乃,藤吉_夏鈴,増本_綺良,松田_里奈,森田_ひかる,守屋_麗奈,山﨑_天,石森_璃花,遠藤_理子,小田倉_麗奈,小島_凪紗,谷口_愛季,中嶋_優月,的野_美青,向井_純葉,村井_優,村山_美羽,山下_瞳月,浅井_恋乃未,稲熊_ひな,勝又_春,佐藤_愛桜,中川_智尋,松本_和子,目黒_陽色,山川_宇衣,山田_桃実,小林_由依,土生_瑞穂,関_有美子,菅井_友香,尾関_梨香,原田_葵,渡邉_理佐,守屋_茜,渡辺_梨加,松平_璃子
櫻坂46写真集『櫻撮VOL.01』発売記念パネル展,櫻坂46写真集『櫻撮VOL.01』発売記念パネル展,2026/03/17,2026/03/20,SHIBUYA TSUTAYA,SHIBUYA_TSUTAYA,SHIBUYA TSUTAYA[61],SHIBUYA_TSUTAYA,jpg,2026/03/22 11:35:46,,,,,,〇,,,,,〇,,〇,〇,〇,〇,〇,,,,〇,,〇,,〇,,〇,,,,,,,,,〇,,,,,,,,,,
櫻坂46写真集『櫻撮VOL.01』発売記念パネル展,櫻坂46写真集『櫻撮VOL.01』発売記念パネル展,2026/03/17,2026/03/20,HMV&BOOKS SHIBUYA,HMV&BOOKS_SHIBUYA,HMV&BOOKS SHIBUYA[62],HMV&BOOKS_SHIBUYA,jpg,2026/03/22 11:38:02,,,,,,〇,,〇,,〇,〇,,,〇,〇,〇,,,,,〇,,,,〇,〇,,〇,〇,,,,,,,,,,,,,,,,,
櫻坂46写真集『櫻撮VOL.01』発売記念パネル展,櫻坂46写真集『櫻撮VOL.01』発売記念パネル展,2026/03/17,2026/03/20,タワーレコード 渋谷店,タワーレコード_渋谷店,タワーレコード 渋谷店[39],タワーレコード_渋谷店,jpg,2026/03/22 11:40:35,,,,,,〇,,,,〇,〇,,〇,〇,〇,,〇,,,,〇,,〇,,〇,,〇,,,,,,,,〇,,,,,,,,,,,
櫻坂46写真集『櫻撮VOL.01』発売記念パネル展,櫻坂46写真集『櫻撮VOL.01』発売記念パネル展,2026/03/17,2026/03/20,紀伊國屋書店 新宿本店,紀伊國屋書店_新宿本店,紀伊國屋書店 新宿本店[13],紀伊國屋書店_新宿本店,jpg,2026/03/22 11:47:32,,,,,,,〇,,,〇,〇,,,,〇,〇,,,〇,〇,〇,,〇,,〇,,,,,,,〇,,〇,,,,,,,,,,,,
櫻坂46写真集『櫻撮VOL.01』発売記念パネル展,櫻坂46写真集『櫻撮VOL.01』発売記念パネル展,2026/03/17,2026/03/21,紀伊國屋書店 梅田本店,紀伊國屋書店_梅田本店,紀伊國屋書店 梅田本店[47],紀伊國屋書店_梅田本店,jpg,2026/03/30 18:03:38,,,,,,〇,,,,〇,〇,〇,,,,〇,,,〇,〇,,〇,,,〇,,,〇,,,〇,,,,,〇,,,,,,,,,,
櫻坂46 × ビルディバイド -ブライト- トレーディングカードゲーム,櫻坂46_×_ビルディバイド_-ブライト-_トレーディングカードゲーム,2026/03/16,2026/03/20,東急田園都市線渋谷駅 ビッグ14,東急田園都市線渋谷駅_ビッグ14,東急田園都市線渋谷駅 ビッグ14[40],東急田園都市線渋谷駅_ビッグ14,jpg,2026/03/22 11:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
櫻坂46 × ビルディバイド -ブライト- トレーディングカードゲーム,櫻坂46_×_ビルディバイド_-ブライト-_トレーディングカードゲーム,2026/03/16,2026/03/20,アニメイト池袋本店,アニメイト池袋本店,アニメイト池袋本店[7],アニメイト池袋本店,jpg,2026/03/22 11:25:57,,,,,,,,,,,,,,,,,,,,,〇,,〇,,,,,,,,,,,,,,,,,,,,,,,
櫻坂46 × ビルディバイド -ブライト- トレーディングカードゲーム,櫻坂46_×_ビルディバイド_-ブライト-_トレーディングカードゲーム,2026/03/16,2026/03/20,JR新宿東口,JR新宿東口,JR新宿東口[1],JR新宿東口,mov,2026/03/22 11:26:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14thシングル『The growing up train』パネル展示,14thシングル『The_growing_up_train』パネル展示,2026/03/10,2026/03/11,HMV ららぽーと豊洲,HMV_ららぽーと豊洲,HMV ららぽーと豊洲[12],HMV_ららぽーと豊洲,jpg,2026/03/19 20:49:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,
